accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.246Z,"{'exposure_p': 0.207, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 11, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,wi7edrqkhz0eb0h,False,11,False,False,56.25,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,mi6zg97si904770,2025-12-18 23:17:35.380Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.248Z,"{'exposure_p': 0.184, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 12, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,redvd4k6fnv7dgx,False,12,False,False,56.25,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,0spm7w4chm1o8yc,2025-12-18 23:17:35.382Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.251Z,"{'exposure_p': 0.165, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 13, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,wnv96qklb26biee,False,13,False,False,56.25,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,pn5jlqxgrfpwe4a,2025-12-18 23:17:35.385Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.254Z,"{'clicked_profile': True, 'exposure_p': 0.148, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 14, 'response': 'ignored_quota', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.395, 'sim_p_dismiss': 0.179, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,la75otrkpqijfk2,False,14,False,False,56.25,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,frbz12jvqu7wjrv,2025-12-18 23:17:35.393Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.256Z,"{'clicked_profile': True, 'dismiss_reason': 'other', 'exposure_p': 0.134, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 15, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.384, 'sim_p_dismiss': 0.182, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,qiehc4yllod5pob,False,15,True,True,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,wybjqhec1dhh8l3,2025-12-18 23:17:35.402Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.259Z,"{'exposure_p': 0.122, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 16, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,ocz86g9shhsatnp,False,16,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,tp25bk9swxij5pi,2025-12-18 23:17:35.404Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.261Z,"{'clicked_profile': True, 'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 17, 'response': 'ignored_quota', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.376, 'sim_p_dismiss': 0.181, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,o6gkptv9p0xj057,False,17,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,8ewhspm4v3q6vx1,2025-12-18 23:17:35.415Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.264Z,"{'exposure_p': 0.102, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 18, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,vqvdnkdj5etz79r,False,18,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,28lahyazim5v5bd,2025-12-18 23:17:35.418Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.266Z,"{'clicked_profile': True, 'exposure_p': 0.094, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 19, 'response': 'ignored_quota', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.369, 'sim_p_dismiss': 0.18, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,ivkdqcy2j3piyro,False,19,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,m93g4wkh7q5jzy2,2025-12-18 23:17:35.426Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.269Z,"{'exposure_p': 0.087, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 20, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,9b7ygzvlluc380g,False,20,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,ao3w1k5dg3m3f3a,2025-12-18 23:17:35.430Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.271Z,"{'exposure_p': 0.08, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 21, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,vv8nvb4ykbj70cs,False,21,False,False,55,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,r27fl71044rssvx,2025-12-18 23:17:35.433Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.274Z,"{'exposure_p': 0.075, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 22, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,mkn2ybg5rlsz49y,False,22,False,False,54.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,jrunvunw92zw4rg,2025-12-18 23:17:35.436Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.277Z,"{'clicked_profile': True, 'dismiss_reason': 'other', 'exposure_p': 0.07, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 23, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.358, 'sim_p_dismiss': 0.181, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,6omnod3tvv4djyf,False,23,True,True,54.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,kw3z4xs5rva74db,2025-12-18 23:17:35.445Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.279Z,"{'exposure_p': 0.065, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 24, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,w2m70vlxl77f7cj,False,24,False,False,54.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,4e5yd6e0nz5dnvt,2025-12-18 23:17:35.447Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.281Z,"{'clicked_profile': True, 'exposure_p': 0.061, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 25, 'response': 'ignored_quota', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.355, 'sim_p_dismiss': 0.18, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,xwnjntzyq2rd9xn,False,25,False,False,54.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,e6o3uwgfgoptbts,2025-12-18 23:17:35.455Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.284Z,"{'exposure_p': 0.057, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 26, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,m9npf5j1nfk9as1,False,26,False,False,54.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,x6lt58m0s9n9z6h,2025-12-18 23:17:35.459Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.287Z,"{'exposure_p': 0.054, 'home_court': 0, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 27, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,gunpcbxri433o7w,False,27,False,False,52,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,es0d2s7gh00bct2,2025-12-18 23:17:35.461Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.289Z,"{'exposure_p': 0.051, 'home_court': 0, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 28, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,dh8ih454f6imdki,False,28,False,False,52,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,eb9hsrsd3j5666x,2025-12-18 23:17:35.464Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.291Z,"{'exposure_p': 0.048, 'home_court': 0, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 29, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 16.666666666666664, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,qwtwwxzk86597vb,False,29,False,False,51.67,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,2qe8cy8dsxcntxw,2025-12-18 23:17:35.467Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.294Z,"{'clicked_profile': True, 'exposure_p': 0.045, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 30, 'response': 'ignored_quota', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.33, 'sim_p_dismiss': 0.193, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,uxnsfn0qpt22877,False,30,False,False,50,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,6i37noohqqre72v,2025-12-18 23:17:35.476Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.501Z,"{'clicked_profile': True, 'exposure_p': 0.939, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 1, 'response': 'no_invite', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.136, 'sim_p_invited': 0.5, 'style': 18.75, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,6a1g1yhc1jfbja0,False,1,False,False,93.75,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,wzbcbt7q4mp4yd2,2025-12-18 23:17:35.593Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.503Z,"{'clicked_profile': True, 'exposure_p': 0.826, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 2, 'response': 'no_invite', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.151, 'sim_p_invited': 0.5, 'style': 18.75, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,nc7jue8lkem2e1j,False,2,False,False,85.75,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,fbyh8km1j7ol6l2,2025-12-18 23:17:35.603Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.506Z,"{'clicked_profile': True, 'dismiss_reason': 'not_matching_style', 'exposure_p': 0.704, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 3, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.668, 'sim_p_dismiss': 0.158, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,2zbj5fb4i3ttvqv,False,3,True,True,81.25,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,ujsl67dn3wwhful,2025-12-18 23:17:35.614Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.508Z,"{'exposure_p': 0.594, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 4, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 4.166666666666666, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,gda8l9chym9q6y4,False,4,False,False,79.17,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,nx5cc8xcxw20tll,2025-12-18 23:17:35.616Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.511Z,"{'clicked_profile': True, 'exposure_p': 0.5, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 5, 'response': 'no_invite', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.574, 'sim_p_dismiss': 0.162, 'sim_p_invited': 0.455, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,h6xqkdeylvsys9c,False,5,False,False,77,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,olgwocdocbnszi8,2025-12-18 23:17:35.626Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.513Z,"{'exposure_p': 0.423, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 6, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,g6ao64xff98blhj,False,6,False,False,75.33,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,tbys217clma2n78,2025-12-18 23:17:35.630Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.515Z,"{'clicked_profile': True, 'exposure_p': 0.361, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:17:35.638601+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 7, 'response': 'accepted', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_accepted': 0.656, 'sim_p_click': 0.511, 'sim_p_dismiss': 0.162, 'sim_p_invited': 0.31, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,q6xdrrtjjd9g5vc,True,7,False,True,75,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,6k4x4dig6khddue,2025-12-18 23:17:35.643Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.518Z,"{'exposure_p': 0.31, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 8, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,s0cr44cgw3chjy3,False,8,False,False,72,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,stjnjtpxnldzjyg,2025-12-18 23:17:35.650Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.521Z,"{'clicked_profile': True, 'exposure_p': 0.269, 'home_court': 25, 'intensity': 15, 'invited_at': '2025-12-18T23:17:35.657351+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 9, 'response': 'accepted', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_accepted': 0.616, 'sim_p_click': 0.451, 'sim_p_dismiss': 0.172, 'sim_p_invited': 0.211, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,umu76c2b4djspg6,True,9,False,True,70,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,tp25bk9swxij5pi,2025-12-18 23:17:35.663Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.523Z,"{'clicked_profile': True, 'exposure_p': 0.235, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 10, 'response': 'ignored_quota', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.421, 'sim_p_dismiss': 0.181, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,vcvavtsgo1uksct,False,10,False,False,66.25,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,0voa4x3d7z8mssf,2025-12-18 23:17:35.675Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.525Z,"{'exposure_p': 0.207, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 11, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,v5rnor87n0w50vu,False,11,False,False,65,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,mi6zg97si904770,2025-12-18 23:17:35.676Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.528Z,"{'clicked_profile': True, 'dismiss_reason': 'not_active', 'exposure_p': 0.184, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 12, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.393, 'sim_p_dismiss': 0.185, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,4qe5fnv1j2mdio0,False,12,True,True,64.5,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,gd94gco2qgwj7lf,2025-12-18 23:17:35.687Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.530Z,"{'clicked_profile': True, 'exposure_p': 0.165, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 13, 'response': 'ignored_quota', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.384, 'sim_p_dismiss': 0.185, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,5k05fggbhu2xw8q,False,13,False,False,64,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,dlrxezpuzxc4422,2025-12-18 23:17:35.695Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.533Z,"{'exposure_p': 0.148, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 14, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,wllstdrun136gn9,False,14,False,False,64,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,0nr3jg7upys4ww0,2025-12-18 23:17:35.698Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.535Z,"{'exposure_p': 0.134, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 15, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,mm0s4fusj5esx85,False,15,False,False,62.5,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,6i77df8u12d7j92,2025-12-18 23:17:35.701Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.539Z,"{'clicked_profile': True, 'exposure_p': 0.122, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 16, 'response': 'ignored_quota', 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'sim_p_click': 0.403, 'sim_p_dismiss': 0.168, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,hqwrkv4sd13v1td,False,16,False,False,60,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,9zdkp0fcan9uxmh,2025-12-18 23:17:35.710Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.541Z,"{'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 17, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,nkzx434o1ophhx4,False,17,False,False,60,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,1h76vy83vjei34g,2025-12-18 23:17:35.713Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.543Z,"{'exposure_p': 0.102, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 18, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,pwk0gsmlf8s1j9c,False,18,False,False,59,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,4yij1ywpt8wp0hh,2025-12-18 23:17:35.716Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.546Z,"{'exposure_p': 0.094, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 19, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 16.666666666666664, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,i0ymdv4u8nvpoqw,False,19,False,False,58.67,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,nzpbogssc795o9t,2025-12-18 23:17:35.718Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.549Z,"{'exposure_p': 0.087, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 20, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,oc8xbj5r31nx0tq,False,20,False,False,58.33,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,gpzqgutr5icw85j,2025-12-18 23:17:35.721Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.552Z,"{'exposure_p': 0.08, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 21, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,0455dmiu2iyqlf5,False,21,False,False,58.33,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,q8rl503h8vm30ax,2025-12-18 23:17:35.724Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.554Z,"{'exposure_p': 0.075, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 22, 'session_id': '636ec734-5e0e-411a-8070-66783432a615', 'shown_at': '2025-12-18T23:17:35.578242+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",knjmlwycgq9z5jj,c4r9ryrhvyi2i35,False,22,False,False,57,636ec734-5e0e-411a-8070-66783432a615,True,2025-12-18 23:17:35.578Z,7ig4ha1tjtshmsd,2025-12-18 23:17:35.727Z
