accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.746Z,2qe8cy8dsxcntxw,1r38zpyhdcgzz9g,0,10,0,0,82.21,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,28lahyazim5v5bd,2025-12-14 17:30:35.858Z,,0.235,,7.5,,40,partner,10.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,8.0,v3_funnel,,82.20915137416183,0.0,0.0,0.9786383791387282,20.0,75.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.749Z,2qe8cy8dsxcntxw,j4iouixlwqeogic,0,11,0,0,82.02,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,s287eow3cn8ispn,2025-12-14 17:30:35.861Z,,0.207,,15.0,,40,partner,11.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,5.0,v3_funnel,,82.02222198572122,0.0,0.0,0.9607407328573743,16.0,76.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.752Z,2qe8cy8dsxcntxw,h30ifojn665yvtx,0,12,0,0,81.15,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,u7bcyiypyeuymyl,2025-12-14 17:30:35.870Z,True,0.184,,15.0,,40,partner,12.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.484,0.148,0.125,4.0,v3_funnel,,81.15128201291698,0.0,0.0,0.9550427337638991,16.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.754Z,2qe8cy8dsxcntxw,deh6c5t36zsa1ez,0,13,0,0,81.08,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,jxaz3050vz407k6,2025-12-14 17:30:35.879Z,True,0.165,,7.5,,40,partner,13.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.473,0.149,0.111,10.0,v3_funnel,,81.08342700164219,0.0,0.0,0.98778090005474,16.0,73.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.757Z,2qe8cy8dsxcntxw,4fjvdq8t57relt7,0,14,0,0,80.21,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,gk5jqqbhe4kte63,2025-12-14 17:30:35.889Z,True,0.148,,15.0,,30,partner,14.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.468,0.148,0.099,10.0,v3_funnel,,80.21324463053023,0.0,0.0,0.9237748210176744,20.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.760Z,2qe8cy8dsxcntxw,tsnr81qgj9z8jtm,0,15,0,0,80.14,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,e6o3uwgfgoptbts,2025-12-14 17:30:35.897Z,True,0.134,,7.5,,30,partner,15.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.448,0.155,0.087,15.0,v3_funnel,,80.13624450841542,5.0,0.0,0.9562081502805138,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.762Z,2qe8cy8dsxcntxw,pg7580i7b47onbo,0,16,0,0,79.61,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,r27fl71044rssvx,2025-12-14 17:30:35.900Z,,0.122,,7.5,,40,partner,16.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,8.0,v3_funnel,,79.61219845151231,0.0,0.0,0.9854066150504107,16.0,71.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.764Z,2qe8cy8dsxcntxw,s7tgd3zp2wmnv1a,0,17,0,0,79.16,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,jkoh32rzs8rlocp,2025-12-14 17:30:35.909Z,True,0.111,,7.5,,40,partner,17.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.443,0.152,0.072,4.0,v3_funnel,,79.16236715486546,0.0,0.0,0.9704122384955156,20.0,71.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.768Z,2qe8cy8dsxcntxw,4u0t9mx4y14cmz9,0,18,0,0,78.62,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,m93g4wkh7q5jzy2,2025-12-14 17:30:35.918Z,True,0.102,,7.5,,40,partner,18.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.437,0.153,0.066,3.333333333333333,v3_funnel,,78.62429231870367,0.0,0.0,0.968109743956789,20.0,70.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.770Z,2qe8cy8dsxcntxw,bzhfogwipg73ccv,0,19,0,0,77.5,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,kw3z4xs5rva74db,2025-12-14 17:30:35.922Z,,0.094,,7.5,,30,partner,19.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,15.0,v3_funnel,,77.49823267379725,0.0,0.0,0.9849410891265747,16.0,68.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.773Z,2qe8cy8dsxcntxw,byub5z28t1oqx14,0,20,0,0,77.42,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,7s0e3d1rmrpemb0,2025-12-14 17:30:35.925Z,,0.087,,7.5,,40,partner,20.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,5.0,v3_funnel,,77.4207815245072,0.0,0.0,0.9823593841502405,16.0,68.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.949Z,eeipa1gva3a5lq1,c7lwbyh6mt9akyh,0,1,0,0,77.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,6i37noohqqre72v,2025-12-14 17:30:36.020Z,True,0.939,25.0,30.0,,12,friend,1.0,no_invite,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.7,0.218,0.35,10.0,v3_funnel,,,,,,,,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.952Z,eeipa1gva3a5lq1,c8ntmp2nzge44se,0,2,0,0,77.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,pn5jlqxgrfpwe4a,2025-12-14 17:30:36.031Z,True,0.826,25.0,30.0,,12,friend,2.0,no_invite,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.675,0.212,0.35,10.0,v3_funnel,,,,,,,,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.955Z,eeipa1gva3a5lq1,h0ibn1n7zy04pjm,0,3,0,0,74.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,kcz8yog46r9t0v7,2025-12-14 17:30:36.043Z,True,0.704,25.0,30.0,,4,friend,3.0,no_invite,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.618,0.216,0.35,15.0,v3_funnel,,,,,,,,True,0,0
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.958Z,eeipa1gva3a5lq1,5m69h4vd4xeeukk,1,4,0,1,71.17,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,jkoh32rzs8rlocp,2025-12-14 17:30:36.057Z,True,0.594,25.0,30.0,2025-12-14T17:30:36.052290+00:00,12,friend,4.0,accepted,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,0.484,0.562,0.22,0.348,4.166666666666666,v3_funnel,,,,,,,,False,1,1
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.960Z,eeipa1gva3a5lq1,rxqsk4lic3ftwjc,1,5,0,1,70.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,nw67559cmzqpmg6,2025-12-14 17:30:36.070Z,True,0.5,25.0,15.0,2025-12-14T17:30:36.065026+00:00,20,friend,5.0,accepted,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,0.455,0.52,0.219,0.279,10.0,v3_funnel,,,,,,,,False,1,1
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.963Z,eeipa1gva3a5lq1,3ncvlcbs8wqzqcr,0,6,0,0,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,f5a7b6j49a6okh4,2025-12-14 17:30:36.073Z,,0.423,25.0,15.0,,12,friend,6.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.965Z,eeipa1gva3a5lq1,7qubuuqx3ndxw6z,0,7,0,0,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,en86lcto321dxpw,2025-12-14 17:30:36.077Z,,0.361,25.0,30.0,,12,friend,7.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.968Z,eeipa1gva3a5lq1,2p06tm0yiosc8z4,0,8,0,0,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,hjzgfe8ilxynerr,2025-12-14 17:30:36.080Z,,0.31,25.0,30.0,,12,friend,8.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.970Z,eeipa1gva3a5lq1,khsouq68xx896ga,0,9,0,0,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,8ewhspm4v3q6vx1,2025-12-14 17:30:36.084Z,,0.269,0.0,30.0,,12,friend,9.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,25.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.974Z,eeipa1gva3a5lq1,z6dyckdrcl3z5qp,0,10,1,1,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,9zdkp0fcan9uxmh,2025-12-14 17:30:36.094Z,True,0.235,25.0,15.0,,12,friend,10.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.401,0.216,,15.0,v3_funnel,too_far,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.977Z,eeipa1gva3a5lq1,t5mebvtkpidthps,0,11,0,0,67.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,732vp5dpm1k1u0s,2025-12-14 17:30:36.103Z,True,0.207,25.0,30.0,,12,friend,11.0,ignored_quota,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.391,0.215,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.980Z,eeipa1gva3a5lq1,74on9ecoug6mf3e,0,12,0,0,65.25,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,xj3l7f4qq0l58ee,2025-12-14 17:30:36.106Z,,0.184,25.0,30.0,,4,friend,12.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,6.25,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.983Z,eeipa1gva3a5lq1,1q431if5102r1gi,0,13,0,0,64.5,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,frv5pryujwkm8l0,2025-12-14 17:30:36.109Z,,0.165,25.0,15.0,,12,friend,13.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,12.5,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.985Z,eeipa1gva3a5lq1,xdhimvf0v6t075v,0,14,0,0,62.57,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,gf4d2fii7jryhmi,2025-12-14 17:30:36.112Z,,0.148,25.0,30.0,,4,friend,14.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,3.571428571428571,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.988Z,eeipa1gva3a5lq1,6y9vz6hy28zbqr6,0,15,0,0,60.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,ruvuheove90a28z,2025-12-14 17:30:36.116Z,,0.134,0.0,30.0,,20,friend,15.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,10.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.992Z,eeipa1gva3a5lq1,9sihpo1kai5d0dd,0,16,0,0,58.33,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,hx5y1jwd3sd3a7t,2025-12-14 17:30:36.125Z,True,0.122,0.0,30.0,,20,friend,16.0,ignored_quota,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.37,0.205,,8.333333333333332,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.994Z,eeipa1gva3a5lq1,da916o1mxw8913c,0,17,0,0,57.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,ndjffn1dch3g61g,2025-12-14 17:30:36.128Z,,0.111,25.0,15.0,,12,friend,17.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,5.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.996Z,eeipa1gva3a5lq1,daxwxiah19abmp3,0,18,0,0,57.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,wybjqhec1dhh8l3,2025-12-14 17:30:36.131Z,,0.102,0.0,30.0,,12,friend,18.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,15.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.999Z,eeipa1gva3a5lq1,u5z0v1oajhvw5d7,0,19,0,0,57.0,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,28lahyazim5v5bd,2025-12-14 17:30:36.141Z,True,0.094,0.0,30.0,,12,friend,19.0,ignored_quota,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,0.354,0.208,,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.002Z,eeipa1gva3a5lq1,ay0r2tdrjwzyorm,0,20,0,0,56.5,9db0397a-c484-4bec-af4c-ff552284647b,1,2025-12-14 17:30:36.006Z,c07oexli1kyh1yj,2025-12-14 17:30:36.144Z,,0.087,25.0,15.0,,4,friend,20.0,,9db0397a-c484-4bec-af4c-ff552284647b,2025-12-14T17:30:36.006024+00:00,,,,,12.5,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.170Z,of5c867hjtqijvr,k7rr3caactk2rcl,0,1,0,0,83.67,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,ljjpb3gjszkluyt,2025-12-14 17:30:36.233Z,,0.939,25.0,30.0,,12,friend,1.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,16.666666666666664,v3_funnel,,,,,,,,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.173Z,of5c867hjtqijvr,xh0ts46kt5k5f3l,0,2,0,0,79.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,x3o8n6wpc8zry4g,2025-12-14 17:30:36.244Z,True,0.826,25.0,30.0,,12,friend,2.0,no_invite,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.685,0.203,0.35,12.5,v3_funnel,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.176Z,of5c867hjtqijvr,7rei7he088fx1cn,0,3,0,0,76.67,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,gd94gco2qgwj7lf,2025-12-14 17:30:36.252Z,,0.704,25.0,15.0,,20,friend,3.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,16.666666666666664,v3_funnel,,,,,,,,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.179Z,of5c867hjtqijvr,ic4ar7c01uh5xfw,0,4,1,1,75.33,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,72d2klwl6tv9xh6,2025-12-14 17:30:36.263Z,True,0.594,25.0,30.0,,12,friend,4.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.581,0.206,,8.333333333333332,v3_funnel,too_far,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.181Z,of5c867hjtqijvr,h7pr07zr6uo0gfa,0,5,0,0,75.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,e845p09yr3e6gio,2025-12-14 17:30:36.274Z,True,0.5,25.0,30.0,,20,friend,5.0,no_invite,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.543,0.202,0.295,0.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.184Z,of5c867hjtqijvr,o7yg3r2j8nizopf,0,6,1,1,75.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,cdscf51d9kitmb9,2025-12-14 17:30:36.285Z,True,0.423,25.0,30.0,,20,friend,6.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.512,0.199,,0.0,v3_funnel,not_matching_style,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.187Z,of5c867hjtqijvr,5pz1fu7bpcyi2xj,0,7,0,0,73.25,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,25ft53xap5jzxzz,2025-12-14 17:30:36.296Z,True,0.361,25.0,30.0,,12,friend,7.0,no_invite,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.479,0.201,0.198,6.25,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.191Z,of5c867hjtqijvr,ps3pn9la2cte94f,0,8,1,1,72.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,zty6r0u8ulth17u,2025-12-14 17:30:36.305Z,True,0.31,25.0,30.0,,12,friend,8.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.453,0.203,,5.0,v3_funnel,not_matching_style,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.194Z,of5c867hjtqijvr,eqguofx6s4qmhrr,0,9,0,0,67.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,9mdbadijceh2xjs,2025-12-14 17:30:36.308Z,,0.269,25.0,30.0,,12,friend,9.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.197Z,of5c867hjtqijvr,v1r306wk4jbv11e,0,10,0,0,67.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,bxnv8rwfos4hjpw,2025-12-14 17:30:36.312Z,,0.235,25.0,30.0,,12,friend,10.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.199Z,of5c867hjtqijvr,9kj1kykb92drzmw,0,11,0,0,67.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,2qe8cy8dsxcntxw,2025-12-14 17:30:36.315Z,,0.207,25.0,30.0,,12,friend,11.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.202Z,of5c867hjtqijvr,hmf2hf60ilrgs2r,0,12,0,0,66.25,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,7ig4ha1tjtshmsd,2025-12-14 17:30:36.318Z,,0.184,25.0,15.0,,20,friend,12.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,6.25,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.205Z,of5c867hjtqijvr,4fz3vign0ii1hy9,0,13,0,0,65.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,4yivtv4m3fuv8bp,2025-12-14 17:30:36.322Z,,0.165,25.0,15.0,,20,friend,13.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,5.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.208Z,of5c867hjtqijvr,omrpddls0ppz18b,0,14,0,0,64.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,0guxc6pxb6ahc8o,2025-12-14 17:30:36.325Z,,0.148,25.0,15.0,,12,friend,14.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,12.5,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.211Z,of5c867hjtqijvr,xerc0skns6fqea2,0,15,1,1,64.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,tp25bk9swxij5pi,2025-12-14 17:30:36.336Z,True,0.134,25.0,15.0,,12,friend,15.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.352,0.22,,12.5,v3_funnel,too_far,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.213Z,of5c867hjtqijvr,5kw6mweuunhnhaw,0,16,1,1,62.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,66dor2b1bkc7qt8,2025-12-14 17:30:36.346Z,True,0.122,0.0,30.0,,20,friend,16.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.388,0.192,,12.5,v3_funnel,too_far,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.214Z,of5c867hjtqijvr,rrp5zlbkhn2miyk,0,17,0,0,62.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,a4jl0jej9g3wfcy,2025-12-14 17:30:36.356Z,True,0.111,0.0,30.0,,20,friend,17.0,no_invite,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,0.384,0.191,0.053,12.5,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.219Z,of5c867hjtqijvr,zpuh4kvbb9xyu8m,0,18,0,0,60.0,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,x6lt58m0s9n9z6h,2025-12-14 17:30:36.359Z,,0.102,25.0,15.0,,20,friend,18.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.221Z,of5c867hjtqijvr,r7paqpisurr0b7d,0,19,0,0,58.33,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,iwnlegbuv30wix2,2025-12-14 17:30:36.362Z,,0.094,0.0,30.0,,20,friend,19.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,8.333333333333332,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.222Z,of5c867hjtqijvr,l2bq2ksab9hejfw,0,20,0,0,57.5,223143ff-a964-498f-ad57-ee081914707b,1,2025-12-14 17:30:36.227Z,tbys217clma2n78,2025-12-14 17:30:36.365Z,,0.087,25.0,0.0,,20,friend,20.0,,223143ff-a964-498f-ad57-ee081914707b,2025-12-14T17:30:36.227236+00:00,,,,,12.5,v3_funnel,,,,,,,,False,0,0
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.392Z,r1uj4jli8ollk5s,9hiwd74d06lopwo,1,1,0,1,87.5,5e4c493c-9fb2-4696-9572-47053ec11d19,1,2025-12-14 17:30:36.449Z,jnndkkl6dvfb670,2025-12-14 17:30:36.468Z,True,0.939,25.0,30.0,2025-12-14T17:30:36.462114+00:00,20,friend,1.0,accepted,5e4c493c-9fb2-4696-9572-47053ec11d19,2025-12-14T17:30:36.449322+00:00,0.625,0.7,0.183,0.35,12.5,v3_funnel,,,,,,,,True,1,1
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:36.395Z,r1uj4jli8ollk5s,8h23ivcg5bhf89z,0,2,1,1,83.67,5e4c493c-9fb2-4696-9572-47053ec11d19,1,2025-12-14 17:30:36.449Z,gqhnoprwz89ddyj,2025-12-14 17:30:36.485Z,True,0.826,25.0,30.0,,12,friend,2.0,,5e4c493c-9fb2-4696-9572-47053ec11d19,2025-12-14T17:30:36.449322+00:00,,0.7,0.19,,16.666666666666664,v3_funnel,not_active,,,,,,,True,0,0
